id,x,y,year,country,people,tech,counts
761,39.26543,-7.468367,1975,US,6,6,0
430,39.261402,-7.4687347,1971,US,6,6,1
2682,42.03308,-4.123007,1989,US,2,6,0
276,35.54037,-7.1941977,1968,US,4,6,1
2894,74.95204,-37.852306,1990,US,1,6,0
509,60.47572,27.351135,1972,US,1,6,1
3235,28.58606,-38.994194,1991,US,1,6,0
4445,29.517195,-39.720634,1997,US,1,6,0
4613,29.609634,-39.846725,1998,US,1,6,0
3155,29.744347,-40.067257,1991,US,1,6,0
3589,29.725477,-39.978092,1993,US,1,6,0
3349,29.76487,-40.120403,1992,US,1,6,0
833,3.2219994,-6.0268354,1975,US,1,5,0
2236,-0.62033296,-4.9290495,1987,US,1,6,0
4855,-0.44916075,-4.747789,1999,IL,1,6,0
1906,-1.4903611,-5.4812007,1984,US,4,6,0
993,-4.8466067,70.96955,1976,US,1,6,0
2766,39.603004,-70.42329,1989,US,1,6,0
3192,38.264183,-74.26531,1991,US,1,6,0
3753,38.07862,-73.99231,1994,US,1,6,0
4859,38.0794,-73.57134,1999,US,1,6,0
4519,39.42885,-75.03517,1998,US,1,6,0
3335,39.250336,-75.56303,1992,US,1,6,0
4297,38.220295,-73.13694,1997,US,1,2,0
4808,38.149937,-75.49168,1999,US,1,6,0
1338,-48.587784,67.230965,1980,US,1,5,0
4011,14.100619,24.042257,1995,US,1,6,0
4607,13.49663,23.604713,1998,US,2,6,0
1427,74.62259,15.111097,1980,US,1,6,0
1589,28.412882,-37.463432,1982,US,1,6,0
3916,31.88718,-38.863083,1995,US,1,6,0
4950,29.87878,27.822191,1999,US,2,6,0
1653,8.146501,4.695683,1982,US,1,6,0
3084,86.43973,0.13940866,1991,US,1,6,0
4515,84.7901,1.6730146,1998,US,1,6,0
3142,84.7361,1.7102815,1991,US,1,6,0
4890,86.40814,0.064165495,1999,US,1,6,0
4192,84.950485,1.4570228,1996,US,1,6,0
4657,51.555927,-43.994007,1998,US,1,6,0
2495,48.59633,-47.640057,1988,US,1,6,0
4112,46.47691,-47.717915,1996,US,1,6,0
3436,46.56606,-47.686596,1992,US,1,6,0
3768,46.83665,-48.04413,1994,US,1,6,0
4466,46.980694,-48.716995,1997,US,1,6,0
3058,68.862015,-25.58246,1991,US,1,5,0
4655,72.17004,-21.203226,1998,US,1,6,0
3080,71.46835,-20.85952,1991,US,1,3,0
3479,70.483185,51.757874,1993,US,1,3,0
4560,48.0159,61.692932,1998,US,2,3,0
2190,68.29334,-7.283948,1986,US,1,6,0
3034,67.84194,-7.591548,1991,US,1,6,0
3272,64.97531,-6.2603936,1992,US,1,6,0
