id,x,y,year,country,people,tech,counts
761,70.813934,31.442385,1975,US,6,6,0
276,70.790085,31.411879,1968,US,4,6,1
430,47.41492,-46.6982,1971,US,6,6,1
509,47.65387,-46.305614,1972,US,1,6,1
833,33.580017,-45.56996,1975,US,1,5,0
993,47.46676,-47.39469,1976,US,1,6,0
1338,57.49781,14.928315,1980,US,1,5,0
1427,27.395393,15.047305,1980,US,1,6,0
1653,-12.036621,24.548552,1982,US,1,6,0
2190,-12.377591,24.770288,1986,US,1,6,0
2620,-13.600054,25.113684,1989,US,1,6,0
2894,-3.2284398,4.0827303,1990,US,1,6,0
3091,-3.1992643,4.05856,1991,US,1,6,0
3436,-2.1977203,3.1967776,1992,US,1,6,0
4112,-2.253313,3.172682,1996,US,1,6,0
829,-45.166847,11.648407,1975,US,2,6,0
1155,-45.15251,11.639611,1978,US,1,6,0
1761,-44.927822,11.87692,1983,GB,1,6,0
1865,58.63638,22.787504,1984,US,1,6,0
1913,18.818567,9.121323,1984,US,2,6,0
2512,38.46007,-24.188015,1988,US,2,6,0
2682,31.023424,-27.025253,1989,US,2,6,0
3083,31.416523,-27.98565,1991,US,1,6,0
3242,31.778183,-28.414385,1991,US,2,6,0
3784,31.441057,-29.440517,1994,US,2,6,0
3871,30.321362,-27.02987,1994,US,2,6,0
793,31.319326,-28.20876,1975,US,6,6,0
1906,27.32135,-21.587463,1984,US,4,6,0
2015,27.316362,-21.562279,1985,US,1,6,0
2237,24.548494,-3.0725493,1987,US,1,5,0
2503,56.06337,28.045485,1988,FR,2,6,0
3168,53.650295,28.566275,1991,US,1,6,0
3235,57.52138,22.24455,1991,US,1,6,0
4538,66.06751,22.014423,1998,US,1,6,0
667,63.37207,25.222244,1974,US,1,6,1
2236,63.50802,25.078577,1987,US,1,6,0
2298,76.808754,40.226112,1987,US,2,6,0
2528,69.188354,34.68221,1988,US,2,6,0
3845,61.83732,33.04142,1994,US,2,6,0
4187,61.83618,33.0369,1996,US,2,6,0
391,60.67161,34.841583,1970,US,2,6,1
434,60.600002,34.938843,1971,US,2,6,1
2766,62.36982,27.668879,1989,US,1,6,0
3495,46.048878,43.59804,1993,US,2,6,0
3517,53.227142,28.971348,1993,US,2,6,0
4205,57.389103,21.870203,1996,US,2,6,0
4233,62.95989,27.659197,1996,US,2,6,0
4290,63.239754,27.618439,1997,US,2,5,0
4832,66.28093,21.969255,1999,SE,3,6,0
230,3.0237522,23.827305,1967,US,2,5,1
304,39.756046,56.46622,1969,US,2,5,1
320,39.613903,56.577053,1969,US,2,6,1
525,39.02807,56.81378,1972,US,2,6,1
727,34.91807,32.13177,1974,GB,7,6,1
870,35.073513,31.907616,1975,US,6,6,0
946,4.717003,41.975773,1976,US,1,6,0
964,4.7581143,41.905033,1976,US,1,6,0
1130,-10.994291,47.80799,1977,US,2,6,0
2118,-10.924926,47.57898,1986,US,2,1,0
2128,-17.594387,36.574352,1986,DE,3,1,0
2451,63.039635,25.918299,1988,US,1,6,0
2627,61.53478,27.624561,1989,US,2,6,0
2888,-10.734586,46.91812,1990,US,2,5,0
2976,-15.872102,24.23418,1990,US,6,5,0
3225,-6.6073747,47.89011,1991,US,1,6,0
3278,-6.4756494,48.014145,1992,CA,5,6,0
3333,-14.259137,25.11722,1992,CA,5,6,0
3399,-43.476837,12.687972,1992,US,2,6,0
3471,-43.936687,12.754986,1992,US,2,6,0
3852,-44.73873,13.943992,1994,CA,5,6,0
3911,-44.899338,14.246867,1995,AU,3,1,0
3930,-44.368534,13.519315,1995,US,2,5,0
3997,53.223114,28.97958,1995,US,1,6,0
4011,56.809162,26.172836,1995,US,1,6,0
4012,51.969765,18.619738,1995,US,1,6,0
4034,57.890427,20.357939,1995,US,3,1,0
4185,58.513485,19.383604,1996,US,2,5,0
4210,59.506874,19.72873,1996,US,1,1,0
4404,58.958626,27.133198,1997,US,1,6,0
4419,59.06782,27.160713,1997,US,2,5,0
4616,78.85062,10.145048,1998,US,2,1,0
