id,x,y,year,country,people,tech,counts
761,-40.65944,1.7821343,1975,US,6,6,0
276,-43.97567,-34.504333,1968,US,4,6,1
2620,-58.972843,-45.251854,1989,US,1,6,0
3438,-65.55808,-48.576447,1992,US,4,3,0
4031,-65.97488,-48.996643,1995,US,2,3,0
588,-62.60589,-51.368546,1973,US,2,3,1
4849,-58.607338,-45.901997,1999,US,2,6,0
4063,-63.278442,-46.38167,1995,US,1,6,0
1653,14.792585,-55.721817,1982,US,1,6,0
3751,-2.0087256,-44.808857,1994,US,2,6,0
4893,-1.4665896,-45.484776,1999,US,1,5,0
3540,-1.0793025,-46.2171,1993,US,1,6,0
4877,-1.7968917,-45.046314,1999,US,1,5,0
4855,3.3623848,-36.441757,1999,IL,1,6,0
2236,3.4885843,-36.353874,1987,US,1,6,0
4607,3.408749,-36.524254,1998,US,2,6,0
1906,2.7496326,-36.055363,1984,US,4,6,0
4987,-24.038992,-2.3202708,1999,US,2,6,0
2503,-23.63122,-1.7475952,1988,FR,2,6,0
3021,-23.541185,-1.5299704,1991,US,2,6,0
4847,-23.543102,-1.4919128,1999,US,2,6,0
430,-40.661777,1.8054873,1971,US,6,6,1
1338,31.382248,5.234636,1980,US,1,5,0
5005,31.448444,5.77563,1999,US,1,6,0
933,-29.042435,-61.086914,1976,US,2,6,0
1714,-37.385506,-56.169334,1983,US,1,6,0
3168,-23.852766,-55.55943,1991,US,1,6,0
4145,-24.216505,-54.890034,1996,US,1,1,0
4752,-24.199413,-54.924656,1998,JP,3,4,0
509,-17.035372,-41.63023,1972,US,1,6,1
1427,-15.181479,-31.289938,1980,US,1,6,0
2888,40.977512,21.170097,1990,US,2,5,0
4600,40.970966,21.163574,1998,FR,3,5,0
3930,40.996803,21.626265,1995,US,2,5,0
4616,40.24801,22.061108,1998,US,2,1,0
2976,39.9087,22.270702,1990,US,6,5,0
3170,39.86962,22.265793,1991,US,6,6,0
4912,-42.95839,-37.396904,1999,US,1,6,0
1865,-42.939877,-36.619507,1984,US,1,6,0
3436,-43.472054,-33.893818,1992,US,1,6,0
3784,-51.145508,-28.466326,1994,US,2,6,0
4137,-47.307663,-28.808626,1996,US,1,6,0
4660,-47.174797,-28.8968,1998,US,1,6,0
833,7.928388,-39.066235,1975,US,1,5,0
3845,17.980082,-38.45471,1994,US,2,6,0
4669,18.036726,-38.477386,1998,US,2,5,0
4989,16.951109,-38.376675,1999,US,1,6,0
993,54.4574,-28.970139,1976,US,1,6,0
2766,31.911915,-66.1358,1989,US,1,6,0
3986,-46.59501,-27.890024,1995,US,1,6,0
4695,-47.17408,-28.631472,1998,US,2,6,0
4456,-47.11935,-28.891584,1997,US,2,6,0
4642,31.463356,4.370951,1998,US,1,1,0
3997,10.646496,-17.678135,1995,US,1,6,0
4997,10.677977,-17.847057,1999,IT,3,6,0
3871,-6.29419,-29.437412,1994,US,2,6,0
4860,-6.333852,-29.997498,1999,US,2,6,0
4187,-6.3364644,-30.162493,1996,US,2,6,0
1761,-45.4663,-13.62576,1983,GB,1,6,0
4492,-48.349693,-4.05547,1998,US,6,6,0
