id,x,y,year,country,people,tech,counts
761,-25.715916,-79.721214,1975,US,6,6,0
430,-25.718262,-79.72035,1971,US,6,6,1
829,-24.055908,-72.16177,1975,US,2,6,0
1155,35.146175,-57.525032,1978,US,1,6,0
1913,15.734422,12.114476,1984,US,2,6,0
3871,-12.989349,-38.2982,1994,US,2,6,0
3083,-19.049915,-61.407,1991,US,1,6,0
276,-20.382896,-62.361343,1968,US,4,6,1
833,-21.184423,-62.00194,1975,US,1,5,0
1427,-21.252432,-61.920612,1980,US,1,6,0
1653,-24.243502,-62.063267,1982,US,1,6,0
3091,-28.191195,-65.80291,1991,US,1,6,0
509,-27.052498,-65.70024,1972,US,1,6,1
4538,-26.95921,-65.37404,1998,US,1,6,0
218,18.354767,10.168249,1967,US,1,6,1
1535,18.368113,10.188671,1981,US,1,6,0
2015,18.788189,11.56861,1985,US,1,6,0
4112,35.229115,33.728397,1996,US,1,6,0
3436,-40.276295,-66.62736,1992,US,1,6,0
3986,-49.302002,-65.3269,1995,US,1,6,0
4715,-50.42077,-65.62951,1998,US,1,6,0
3138,88.799576,-27.493908,1991,TW,1,6,0
4658,38.984188,-33.222202,1998,US,1,6,0
3784,-20.70275,-61.64967,1994,US,2,6,0
3768,-24.384468,-62.294525,1994,US,1,6,0
4137,-18.38439,-35.600384,1996,US,1,6,0
4660,34.81227,-12.271309,1998,US,1,6,0
4894,0.2110345,-53.821346,1999,US,1,5,0
2529,-0.57077193,-52.711285,1988,GB,1,6,0
3235,-38.22285,-42.259014,1991,US,1,6,0
4586,-38.167618,-42.39991,1998,US,1,6,0
4938,-37.563873,-42.76379,1999,US,1,6,0
1865,-39.220856,-40.919636,1984,US,1,6,0
3168,-39.418846,-40.94769,1991,US,1,6,0
4145,-31.351082,-34.81621,1996,US,1,1,0
4752,25.876701,-59.14697,1998,JP,3,4,0
2236,23.753794,-58.23897,1987,US,1,6,0
4855,25.587019,-56.414146,1999,IL,1,6,0
1906,26.69257,-58.58864,1984,US,4,6,0
993,26.068079,-58.644783,1976,US,1,6,0
2766,26.07647,-58.59931,1989,US,1,6,0
4297,26.069695,-57.81532,1997,US,1,2,0
4625,5.5728517,-76.753586,1998,US,1,6,0
4844,11.431703,-61.001007,1999,US,1,6,0
4430,11.241394,-61.043243,1997,CA,1,5,0
3525,10.59824,-61.41556,1993,US,1,6,0
4181,12.219215,-60.891792,1996,US,1,5,0
4992,9.868831,-60.632587,1999,DE,3,5,0
1338,9.293792,-60.389687,1980,US,1,5,0
4012,-21.771353,-61.02092,1995,US,1,6,0
4642,-21.333447,-62.17233,1998,US,1,1,0
4011,-21.627438,-63.00061,1995,US,1,6,0
4607,-27.977991,-56.36322,1998,US,2,6,0
2451,-27.966469,-56.233124,1988,US,1,6,0
4649,-14.373651,-55.01546,1998,US,1,6,0
2771,34.201565,4.1466064,1989,US,1,6,0
